corine,description,landuse,Kext,N,PathFrac,RootingDepth,Sl,Swood,WaterFrac
111,To be added,111,0.60,0.011,0.90,256.4,0.040,0.00,0.00
112,To be added,112,0.60,0.011,0.75,256.4,0.040,0.01,0.00
121,To be added,121,0.60,0.011,1.00,0.0,0.040,0.00,0.00
122,To be added,122,0.60,0.011,0.50,106.8,0.040,0.01,0.00
123,To be added,123,0.60,0.011,0.50,0.0,0.000,0.00,0.00
124,To be added,124,0.60,0.011,0.50,106.8,0.040,0.01,0.00
131,To be added,131,0.60,0.011,0.00,0.0,0.000,0.00,0.00
132,To be added,132,0.60,0.011,0.50,0.0,0.000,0.00,0.00
133,To be added,133,0.60,0.011,0.50,0.0,0.040,0.00,0.00
141,To be added,141,0.60,0.150,0.50,256.4,0.040,0.05,0.00
142,To be added,142,0.60,0.150,0.10,106.8,0.040,0.01,0.00
211,To be added,211,0.60,0.200,0.00,390.4,0.127,0.00,0.00
212,To be added,212,0.60,0.200,0.00,248.6,0.127,0.00,0.00
213,To be added,213,0.60,0.200,0.00,106.8,0.127,0.00,0.00
221,To be added,221,0.70,0.500,0.00,432.4,0.070,0.20,0.00
222,To be added,222,0.70,0.500,0.00,429.8,0.070,0.20,0.00
223,To be added,223,0.70,0.500,0.00,432.4,0.070,0.20,0.00
231,To be added,231,0.60,0.150,0.00,106.8,0.127,0.01,0.00
241,To be added,241,0.60,0.200,0.00,390.4,0.127,0.00,0.00
242,To be added,242,0.60,0.200,0.00,390.4,0.127,0.00,0.00
243,To be added,243,0.60,0.440,0.00,284.3,0.127,0.00,0.00
244,To be added,244,0.80,0.500,0.00,406.0,0.039,0.50,0.00
311,To be added,311,0.80,0.600,0.00,429.8,0.036,0.50,0.00
312,To be added,312,0.80,0.400,0.00,382.1,0.045,0.50,0.00
313,To be added,313,0.80,0.500,0.00,406.0,0.039,0.50,0.00
321,To be added,321,0.60,0.150,0.00,106.8,0.127,0.01,0.00
322,To be added,322,0.60,0.240,0.00,178.2,0.090,0.05,0.00
323,To be added,323,0.70,0.500,0.00,432.4,0.070,0.10,0.00
324,To be added,324,0.70,0.500,0.00,432.4,0.070,0.10,0.00
331,To be added,331,0.60,0.150,0.00,106.8,0.040,0.00,0.00
332,To be added,332,0.60,0.010,1.00,0.0,0.000,0.00,0.00
333,To be added,333,0.60,0.020,0.00,136.9,0.040,0.04,0.00
334,To be added,334,0.60,0.020,0.00,0.0,0.040,0.04,0.00
335,To be added,335,0.60,0.010,0.00,0.0,0.000,0.00,0.00
411,To be added,411,0.70,0.150,0.00,106.8,0.127,0.01,0.50
412,To be added,412,0.60,0.150,0.00,136.9,0.127,0.00,0.50
421,To be added,421,0.70,0.150,0.00,106.8,0.127,0.01,0.50
422,To be added,422,0.70,0.075,0.00,53.4,0.127,0.01,0.50
423,To be added,423,0.70,0.075,0.00,53.4,0.127,0.01,0.50
511,To be added,511,0.70,0.010,0.00,0.0,0.000,0.00,1.00
512,To be added,512,0.70,0.010,0.00,0.0,0.000,0.00,1.00
521,To be added,521,0.70,0.150,0.00,106.8,0.127,0.01,0.50
522,To be added,522,0.70,0.150,0.00,106.8,0.000,0.01,0.50
523,To be added,523,0.70,0.010,0.00,0.0,0.000,0.00,1.00
999,To be added,999,-999.00,-999.000,-999.00,-999.0,-999.000,-999.00,-999.00
